event_name,tweet_id,tweet_text,label,clean,label_id
hurricane_irma,909437923703054336,"#TropicalStormMaria and #tropicalstormlee follow in wakes of #Irma , #Jose | https://t.co/XHKInciuiL https://t.co/GPSPru4bHd",other_relevant_information,tropicalstormmaria and tropicalstormlee follow wakes irma jose,1
hurricane_harvey,904841661984976902,#GuruJay Why Steve Harvey Is the #1 Answer https://t.co/vHX70QTuTZ #Comedian https://t.co/ShXQorbcSW,not_humanitarian,gurujay why steve harvey the answer comedian,0
hurricane_maria,916256592701607937,"#HarvestMoon, setting in Puerto Rico's autumn equinox; 180o from the Sun in ecliptic â€“ or celestial â€“ longitude. á¼Ÿ5á¼Ÿ7 https://t.co/RAsgxjvCrH",not_humanitarian,harvestmoon setting puerto ricos autumn equinox from the sun elliptic eur celestial eur longitude,0
hurricane_maria,921827111677104128,Proud of my sons for helping family and friends on their 3rd trip to Puerto Rico https://t.co/Q2ZYIrzAa6,not_humanitarian,proud sons for helping family and friends their trip puerto rico,0
hurricane_maria,913099719941017600,#HurricaneMaria is pounding NC beaches this week. Here's the latest: https://t.co/iIdIMTz9VL #ncwx #OBX https://t.co/hjDF6yQqP0,other_relevant_information,hurricanemaria pounding beaches this week heres the latest ncw box,1
iraq_iran_earthquake,930202675727216640,#IranQuake #IraqEarthquake Daily map by @reliefweb https://t.co/g4YkVT8nK6 https://t.co/yr7RMdujUt,not_humanitarian,iranquake iraqearthquake daily map reliefweb,0
hurricane_maria,914247492841230336,"RT @CapitalismGood: @thehill ""Local officials praise Trump admin response"" https://t.co/shhHKMekZd PR Gov to PBS https://t.co/Wzy27PNvWI",not_humanitarian,capitalismgood thehill local officials praise trump admin response gov pbs,0
hurricane_irma,909475817981440002,Our response teams urgently work to get emergency med shipments to #Irma survivors in Caribbean ahead of new storms… https://t.co/s1hWm9u3QM,rescue_volunteering_or_donation_effort,our response teams urgently work get emergency med shipments irma survivors caribbean ahead new storms,2
mexico_earthquake,910586702120443904,@AngryJoeShow Joes can you help us with a RT Mexico's Earthquake https://t.co/OkdDCgSGFm,not_humanitarian,angryjoeshow does can you help with mexico earthquake,0
hurricane_maria,927631717661335552,A visual tour of @Bourdain's Puerto Rico food-odyssey on #PartsUnknown https://t.co/M8vxrBKV7U https://t.co/zwedMziDaP,not_humanitarian,visual tour bourdains puerto rico foododyssey partsunknown,0
hurricane_harvey,904779114506326016,Much destruction and recovery in #Harvey Aftermath requires #HoustonStrong https://t.co/fv6DEhWFnN https://t.co/M0osnhjRfb,infrastructure_and_utility_damage,much destruction and recovery harvey aftermath requires houstonstrong,3
california_wildfires,918273289197416448,How You Can Help With the #California Fire Relief Efforts https://t.co/Yxc2ybxQph https://t.co/gSRBHfX8Bs,not_humanitarian,how you can help with the california fire relief efforts,0
hurricane_irma,909943180380033024,Blue! L Irma TC Leggings #lularoe #bossbabes #fashion https://t.co/6Bc57ezMie,not_humanitarian,blue irma logging lularoe bossbabes fashion,0
hurricane_maria,921396668293054465,RT @ElectrekCo: Tesla starts shipping Powerpacks to Puerto Rico https://t.co/kCVwDp03n9 https://t.co/f1ujOLsgnP,not_humanitarian,electrekco tesla starts shipping powerpacks puerto rico,0
hurricane_maria,929441262792511492,The New York Times | Looking for ways to help Puerto Rico? A... https://t.co/FJFQpNZ3UN https://t.co/AagQ2zthUK,rescue_volunteering_or_donation_effort,the new york times looking for ways help puerto rico,2
hurricane_maria,928025056126668800,So much depends on you: Congress hears Puerto Rico needs massive funds https://t.co/FPfwI0TjJm https://t.co/YkQbWgVIKG,rescue_volunteering_or_donation_effort,much depends you congress hears puerto rico needs massive funds,2
mexico_earthquake,913824021086720000,Statue of the Virgin Mary has been crying and moving her hands ever since Mexico was hit byâ€¦ https://t.co/oovUTk8mX2 https://t.co/YvhDc5zwl9,not_humanitarian,statue the virgin mary has been crying and moving her hands ever since mexico was hit bayer,0
mexico_earthquake,910751566214332416,Shakira Asks Fans to Assist Mexican Earthquake Relief Efforts https://t.co/WbYWRPwwU4 https://t.co/bW456wCGLm,not_humanitarian,shakira asks fans assist mexican earthquake relief efforts,0
hurricane_maria,913037674260439040,Hurricane Maria may offer a preview of climate-fueled migration in America https://t.co/ADPY8P66Q7 https://t.co/xSkng8lp0C,not_humanitarian,hurricane maria may offer preview climatefueled migration america,0
hurricane_maria,913349977325400064,"Triple superstorm MAPPED: Maria, Lee and THIRD storm on track to batter UK within DAYS https://t.co/Zl34dFi6rq https://t.co/g8RI2PEl5g",other_relevant_information,triple superstar mapped maria lee and third storm track batter within days,1
hurricane_maria,922819236648706048,"Lol, company that got Puerto Rico power contract doesn't even know PR is part of the United States https://t.co/DfXwayMWdq",not_humanitarian,lol company that got puerto rico power contract does not even know part the united states,0
srilanka_floods,881749861871362049,"Mirka Mora (b.1928), noted French-born Australian colourist and symbolist artist #womensart https://t.co/ALKsi67B1U",not_humanitarian,mira mora noted frenchborn australian colorist and symbolism artist womensart,0
hurricane_irma,909436246182723584,RT @soundukarts: Tonight! 7.30pm @SLG_artupdates #TomPhillips Irma Netia Jones/Lightmap@house_apartment SOLD OUT https://t.co/TrMmDiY3QN,not_humanitarian,soundukarts tonight slgartupdates tomphillips irma media joneslightmaphouseapartment sold out,0
hurricane_maria,923486875305754624,Healthcare? North Korea? Puerto Rico? The Cactus Curtain? Don't blame the petulant crybaby. #SAD Bloatos. https://t.co/Z675PwAZGS,not_humanitarian,healthcare north korea puerto rico the cactus curtain not blame the petulant crybaby sad boats,0
mexico_earthquake,910630415815262208,Please continue to pray for Mexico and contribute to the relief efforts. á½¤Fâ¤ï¸ https://t.co/bjMuaIkqL9 https://t.co/LRZbSg0RvQ,not_humanitarian,please continue pray for mexico and contribute the relief efforts fai,0
hurricane_irma,909884140182482944,Hurricane Irma Donation Drop Off for #StuartFL #Stuart #MartinCounty @TCPalm @WPTV @cityofstuart https://t.co/RD0FLzkanq,rescue_volunteering_or_donation_effort,hurricane irma donation drop off for stuart stuart martincounty palm iptv cityofstuart,2
hurricane_maria,921598281297227776,Praying for all those children in Puerto Rico . Lots of help needed here. https://t.co/VqFsrUsiNf,other_relevant_information,praying for all those children puerto rico lots help needed here,1
hurricane_harvey,904433984628805632,UPDATE 2-Colonial delays restart as fuel prices keep rising after Harvey https://t.co/g7VqsKGg9j,not_humanitarian,update colonial delays restart fuel prices keep rising after harvey,0
hurricane_irma,909814142726492166,@hurrtrackerapp @MarlonAHill South Florida and the Caribbean have not recovered from Hurricane Irma. https://t.co/ezF8dKItjR,other_relevant_information,hurrtrackerapp marlonahill south florida and the caribbean have not recovered from hurricane irma,1
hurricane_irma,909749347633463296,Irma-weary Bills fans invade St. Pete's Sports Bar https://t.co/6Bv3quKf69 https://t.co/ZWcEtydqB5,not_humanitarian,irmaweary bills fans invade peter sports bar,0
hurricane_harvey,904697532483342336,RT @NewsMediaGuild: Guild members @JohnMone &amp; LM Otero take to the skies to cover #Harvey. #weareAP https://t.co/adhWzbM887,not_humanitarian,newsmediaguild guild members johnson amp otro take the skies cover harvey wearer,0
hurricane_maria,910616041449033728,The NHC 5 p.m. Hurricane Maria advisory. Hopefully this storm will stay off the entire coast. @wpbf_sandra https://t.co/ehdnH1Zt71,other_relevant_information,the hurricane maria advisory hopefully this storm will stay off the entire coast wpbfsandra,1
hurricane_harvey,908337125942337536,"ADORABLE! Puppies Born During Harvey Named After Cajun Navy, MattressÂ Mack https://t.co/xy7Pf6jU5d https://t.co/CcVhbZgKgy",not_humanitarian,adorable puppies born during harvey named after can navy mattress mack,0
hurricane_maria,923391980427792384,UPDATE: Whitefish Energy apologizes to Puerto Rico and Mayor Cruz after butting heads online https://t.co/CDZn6AYSLm https://t.co/8yWemAo02o,not_humanitarian,update whitelist energy apologizes puerto rico and mayor cruz after putting heads online,0
hurricane_harvey,905711016557682688,Cost of Hurricane Harvey https://t.co/r6h5gJQuNh @flowingdata #datascience #DataViz #BigData https://t.co/51IGmbckHo,other_relevant_information,cost hurricane harvey flowingdata datascience dataviz biodata,1
hurricane_harvey,906112443398619136,"Hurricane Irma, Jose and Harvey damage: US economy at risk as FloridaÂ braces https://t.co/loFbcRhwoh https://t.co/4YSlOkbrYB",infrastructure_and_utility_damage,hurricane irma jose and harvey damage economy risk florida braces,3
hurricane_maria,916060559744864256,We are proud to see Connecticutâ€™s business community stepping up to help Puerto Rico. https://t.co/bMkJQnZhTd https://t.co/lNNhLfLmP9,rescue_volunteering_or_donation_effort,are proud see connecticutaeurtms business community stepping help puerto rico,2
hurricane_irma,910136772436381699,·º∏9 Success Sharing ·º∏9fun and recognition @thd6921 Love our team even during IRMA no challenge was to tough for you!!‚Ä¶ https://t.co/4oKTmIOD5T,not_humanitarian,success sharing fun and recognition the love our team even during irma challenge was tough for you,0
hurricane_maria,913057687046418432,#UPDATE: Maria has regained hurricane status; beginning turn out to sea. https://t.co/NF40YN8Y3Z,other_relevant_information,update maria has regained hurricane status beginning turn out sea,1
hurricane_maria,910759069186748418,Hurricane Maria: Final aid drop lands on Turks and Caicos as storm approaches https://t.co/paop4HC2EJ https://t.co/sydtKJwEYD,rescue_volunteering_or_donation_effort,hurricane maria final aid drop lands turns and caucus storm approaches,2
hurricane_irma,909445234496548865,"RT @Apostrophe99: Shirley MacLaine in Irma La Douce, 1963 (dir. Billy Wilder) #blackandwhitephotography https://t.co/R6UeDMeJ7f",not_humanitarian,apostrophe shirley machine irma source dir billy wider blackandwhitephotography,0
hurricane_maria,922524784625405952,"Laid-back Beach Engagement Photo Session in Rincon, Puerto Rico https://t.co/58MrYmErfC https://t.co/7UjEq7fjbB",not_humanitarian,hardback beach engagement photo session icon puerto rico,0
hurricane_irma,909936938718760960,Nassau County estimates Irma damage will top $9 million https://t.co/v5zKSCtrXx https://t.co/OqToOxHHbH,infrastructure_and_utility_damage,nasa county estimates irma damage will top million,3
california_wildfires,917797601763889160,From #ScienceNow - Wildfires Running Amok in California https://t.co/En6FOYnFRz #NASA #wildfires https://t.co/POBCpjD5CT,other_relevant_information,from sciencenow wildfires running amor california nasa wildfires,1
hurricane_irma,910149666515423233,#IRMA NFL : Tom Brady's Week 2 passing chart! #NextGenStats (by simplemobile) https://t.co/8K2VRLExgw (via Twitt‚Ä¶‚Ä¶ https://t.co/LcUsc1TrQu,not_humanitarian,irma nfl tom brady week passing chart nextgenstats simplemobile via twittapap,0
hurricane_maria,912249222321250304,Norfolk News Tropical storm warning in effect for Dare County ahead of Maria https://t.co/YC1lUhDSnQ https://t.co/MPmWmLGjux,other_relevant_information,norfolk news tropical storm warning effect for dare county ahead maria,1
hurricane_maria,915184667854217216,Puerto Rico: Grower sees business wiped out by Hurricane Maria https://t.co/4FavEfmYl9 https://t.co/hb0J4EBhny,infrastructure_and_utility_damage,puerto rico rower sees business wiped out hurricane maria,3
hurricane_maria,922137976095645696,Good job in Puerto Rico: https://t.co/yZBsWNcs2L,not_humanitarian,good job puerto rico,0
hurricane_irma,910127252591071232,Getting famous on the internet? ·Ω£1 #irma #keywest #beforethestorm https://t.co/XBJvxbKLgJ,not_humanitarian,getting famous the internet ops irma newest beforethestorm,0
hurricane_irma,910268356820967424,"Spotty showers will die out this evening, just after sunset. Nice to see some rain, we've been bone dry since Irma! https://t.co/4i5ag2NREw",other_relevant_information,sports showers will die out this evening just after sunset nice see some rain have been bone dry since irma,1
hurricane_harvey,906889032986230785,RT @FloridaStorms: #Tornado warning for Kissimmee Airport south of #Orlando. Will be near #Celebration ~10:50am https://t.co/onIFg407dM,other_relevant_information,floridastorms tornado warning for kissimmee airport south orlando will near celebration,1
california_wildfires,921871501154013184,Iranian Man Arrested for Starting Devastating California Wildfires #integratedmarketingtoday https://t.co/gPNwLMHA0s https://t.co/Qj9mSdbsCi,other_relevant_information,iranian man arrested for starting devastating california wildfires integratedmarketingtoday,1
hurricane_maria,922393551475838976,"Puerto Rico Lays Out Energy Future With Tesla, Privatization https://t.co/zEyOxkqjID #fintech #finance https://t.co/G0kb62HjDP",not_humanitarian,puerto rico lays out energy future with tesla privatization fintech finance,0
mexico_earthquake,911707767584456704,Intensity map of Mexico's earthquake https://t.co/w4kvLlbg7Z https://t.co/frJOARsjG0,not_humanitarian,intensity map mexico earthquake,0
hurricane_maria,921304421434134528,RT @rosaclemente: I will be speaking today at SUNY Purchase about Hip Hop activism and Puerto Rico #PRontheMap https://t.co/cwFwAtt7pq,not_humanitarian,rosaclemente will speaking today sun purchase about hip hop activism and puerto rico pronthemap,0
hurricane_harvey,906844870538665984,this couple will blow you away. #Irma &amp; #Harvey #Schluter. Happy 75th Wedding Anniversary! https://t.co/Z3vUllq21U https://t.co/R2J7jFOuty,not_humanitarian,this couple will blow you away irma amp harvey schluter happy wedding anniversary,0
